pixel1,pixel2,pixel3,pixel4,pixel5
0,7695,0,4111,1359
0,8207,0,4111,1359
0,7951,0,4111,1359
0,7951,0,4111,1359
0,7951,0,4111,1359
0,7695,0,4111,1359
0,7951,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,7695,0,4111,1359
0,7951,0,4111,1359
0,7951,0,4111,1359
0,7951,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,7695,0,4111,1359
0,8207,0,4111,1359
0,7695,0,4111,1359
0,7951,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8079,0,4111,1359
0,7951,0,4111,1359
0,7951,0,4111,1359
0,8079,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,7951,0,4111,1359
0,7951,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8079,0,4111,1423
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,7695,0,4111,1359
0,7695,0,4111,1359
0,7695,0,4111,1359
0,8079,0,4111,1359
0,7695,0,4111,1359
0,8079,0,4111,1359
0,7951,0,4111,1359
0,8079,0,4111,1359
0,7951,0,4111,1359
0,8207,0,4111,1359
0,7951,0,4111,1359
0,7695,0,4111,1359
0,7695,0,4111,1359
0,8207,0,4111,1359
0,7695,0,4111,1359
0,7951,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4367,1295
0,8207,0,4367,1295
0,7951,0,4367,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,7951,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,7951,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,7951,0,4111,1359
0,7695,0,4111,1421
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1421
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,7951,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1295
0,8079,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8079,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8079,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8079,0,4111,1295
0,8079,0,4111,1295
0,8207,0,4111,1295
0,8079,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4367,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8079,0,4111,1295
0,8079,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8079,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1295
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1295
0,8079,0,4367,1295
0,7695,0,4111,1295
0,8207,0,4111,1295
0,8079,0,4111,1359
0,7695,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,7951,0,4111,1359
0,8079,0,4111,1359
0,7695,0,4111,1359
0,8207,0,4111,1359
0,7951,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,7951,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,7951,0,4367,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,7951,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,7951,0,4111,1295
0,8207,0,4111,1359
0,8207,0,4111,1295
0,8079,0,4111,1295
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,7951,0,4111,1295
0,8207,0,4111,1295
0,7951,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1359
0,8207,0,4111,1295
0,8207,0,4111,1359
0,8207,0,4111,1359
0,7951,0,4111,1359
0,8207,0,4111,1295
0,8079,0,4111,1295
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8079,0,4111,1295
0,7951,0,4111,1359
0,7951,0,4111,1295
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1295
0,7695,0,4111,1295
0,8079,0,4111,1295
0,7695,0,4111,1359
0,7695,0,4111,1295
0,8079,0,4111,1359
0,8079,0,4111,1295
0,7695,0,4111,1359
0,7695,0,4111,1359
0,8079,0,4111,1359
0,8079,0,4111,1359
0,8079,0,4111,1295
0,8207,0,4111,1359
0,8079,0,4111,1359
0,7951,0,4111,1359
0,8079,0,4111,1359
0,7951,0,4111,1359
0,7951,0,4111,1359
0,8207,0,4111,1359
0,7951,0,4111,1359
0,8207,0,4111,1359
0,7951,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8079,0,4111,1359
0,8079,0,4111,1359
0,8079,0,4111,1359
0,7951,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8079,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,7695,0,4111,1359
0,7695,0,4111,1359
0,7695,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4367,1295
0,8207,0,4367,1359
0,8207,0,4367,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,7695,0,4111,1359
0,7951,0,4111,1359
0,8079,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4367,1359
0,8207,0,4111,1359
0,8207,0,4367,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,7695,0,4111,1359
0,7951,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1421
0,8207,0,4111,1359
0,8207,0,4111,1423
0,7951,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,7951,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1421
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1295
0,8207,0,4111,1359
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,7951,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,7951,0,4111,1295
0,8079,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,7951,0,4111,1295
0,7951,0,4111,1295
0,8079,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8079,0,4111,1295
0,8207,0,4111,1295
0,8079,0,4111,1295
0,8207,0,4111,1295
0,7951,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8079,0,4111,1295
0,8079,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4367,1295
0,8207,0,4367,1295
0,8207,0,4111,1295
0,8207,0,4111,1359
0,8207,0,4111,1295
0,8207,0,4111,1295
0,8207,0,4111,1359
0,8207,0,4111,1359
0,8207,0,4111,1295
0,8207,0,4367,1359
0,8207,0,4367,1295
0,7695,0,4111,1359
0,8207,0,4367,1359
0,8207,0,4111,1359
0,8079,0,4111,1359
0,8207,0,4111,1359
0,7951,0,4111,1359
0,8207,0,4111,1359
0,7695,0,4111,1359
0,8207,0,4111,1359
0,7695,0,4111,1359
0,8207,0,4111,1359
0,7951,0,4111,1359
0,7951,0,4111,1359
0,7951,0,4367,1295
0,8207,0,4367,1295
0,7951,0,4367,1295
0,8207,0,4367,1295
0,7695,0,4367,1295
0,7951,0,4111,1295
0,8079,0,4111,1295
0,8079,0,4367,1295
0,7951,0,4111,1359
0,7951,0,4367,1359
0,7951,0,4367,1359
0,7951,0,4367,1359
0,7695,0,4367,1359
0,7695,0,4367,1359
0,8207,0,4367,1359
0,7695,0,4367,1359
0,7695,0,4367,1359
0,7951,0,4367,1359
0,7951,0,4367,1359
0,8079,0,4367,1359
0,8207,0,4367,1359
0,7951,0,4367,1359
0,8079,0,4367,1359
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1359
0,7951,0,4367,1423
0,7951,0,4367,1359
0,8079,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1359
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,7951,0,4367,1423
0,7695,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,8079,0,4367,1423
0,7695,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,7951,0,4367,1423
0,8207,0,4367,1423
0,7951,0,4367,1423
0,7695,0,4367,1423
0,7695,0,4367,1423
0,7951,0,4367,1423
0,8079,0,4367,1423
0,7695,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,7951,0,4367,1423
0,8079,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,7951,0,4367,1423
0,8207,0,4367,1423
0,7951,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,7695,0,4367,1423
0,8079,0,4367,1423
0,7695,0,4367,1423
0,7951,0,4367,1423
0,7695,0,4367,1423
0,7695,0,4367,1423
0,7695,0,4367,1423
0,8207,0,4367,1423
0,7951,0,4367,1423
0,7951,0,4367,1423
0,7951,0,4367,1423
0,8079,0,4367,1423
0,8079,0,4367,1423
0,7951,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,7951,0,4367,1423
0,7695,0,4367,1423
0,7695,0,4367,1423
0,7951,0,4367,1423
0,7951,0,4367,1423
0,8207,0,4367,1423
0,7951,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,7951,0,4367,1423
0,7695,0,4367,1423
0,8079,0,4495,1359
0,8207,0,4367,1359
0,7951,0,4367,1359
0,7951,0,4367,1423
0,7951,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,7951,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,7695,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,7951,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,7951,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,7695,0,4367,1423
0,8079,0,4367,1423
0,7951,0,4367,1423
0,7695,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,7951,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,7695,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,7951,0,4367,1423
0,7951,0,4367,1423
0,7951,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4495,1359
0,8207,0,4367,1359
0,8079,0,4367,1359
0,8207,0,4367,1359
0,8207,0,4367,1359
0,8079,0,4367,1359
0,8207,0,4367,1359
0,8207,0,4367,1359
0,8207,0,4367,1359
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,7951,0,4367,1423
0,7951,0,4367,1423
0,7951,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,7695,0,4367,1423
0,7695,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,7951,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,7951,0,4367,1423
0,7951,0,4367,1423
0,7951,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,7951,0,4367,1423
0,8207,0,4367,1423
0,8079,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4495,1423
0,8207,0,4495,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
0,8207,0,4367,1423
